SCRIPT_TIME,AV_FTSE_PRICE,AV_CURRENCY_REFRESH,AV_GBP_USD
2018-12-28 16:18:03,6725.96,2018-12-28 16:18:05,1.2692932
2018-12-28 16:21:04,6720.62,2018-12-28 16:21:05,1.2693416
2018-12-28 16:24:04,6714.19,2018-12-28 16:24:05,1.2694706
2018-12-28 16:27:04,6711.78,2018-12-28 16:27:06,1.2692611
2018-12-28 16:30:05,6731.4,2018-12-28 16:30:06,1.2688906
2018-12-28 16:33:05,6730.89,2018-12-28 16:33:06,1.2689228
2018-12-28 16:36:04,6731.43,2018-12-28 16:36:06,1.2690033
2018-12-28 16:39:04,6731.43,2018-12-28 16:39:06,1.2692611
2018-12-28 16:42:05,6733.97,2018-12-28 16:42:06,1.2691644
2018-12-28 16:45:04,6733.97,2018-12-28 16:45:08,1.2694706
2018-12-28 16:48:06,6733.97,2018-12-28 16:48:09,1.2692771
2018-12-28 16:51:04,6733.97,2018-12-28 16:51:08,1.2694544
2018-12-28 16:54:04,6733.97,2018-12-28 16:54:07,1.2696478
2018-12-28 16:57:04,6733.97,2018-12-28 16:57:08,1.2695671
2018-12-28 17:00:05,6733.97,2018-12-28 17:00:10,1.2695512
2018-12-28 17:03:04,6733.97,2018-12-28 17:03:07,1.2700348
2018-12-28 17:06:05,6733.97,2018-12-28 17:06:13,1.2703253
2018-12-28 17:09:05,6733.97,2018-12-28 17:09:08,1.2700994
2018-12-28 17:12:04,6733.97,2018-12-28 17:12:13,1.2700832
2018-12-28 17:15:04,6733.97,2018-12-28 17:15:08,1.2704382
2018-12-28 17:18:04,6733.97,2018-12-28 17:18:06,1.2697607
2018-12-28 17:21:04,6733.97,2018-12-28 17:21:24,1.2701961
2018-12-28 17:24:04,6733.97,2018-12-28 17:24:08,1.2700025
2018-12-28 17:27:04,6733.97,2018-12-28 17:27:08,1.269938
2018-12-28 17:30:05,6733.97,2018-12-28 17:30:08,1.2703253
2018-12-28 17:33:04,6733.97,2018-12-28 17:33:13,1.2703413
2018-12-28 17:36:04,6733.97,2018-12-28 17:36:07,1.27018
2018-12-28 17:39:04,6733.97,2018-12-28 17:39:08,1.2697122
2018-12-28 17:42:04,6733.97,2018-12-28 17:42:18,1.2691
2018-12-28 17:45:04,6733.97,2018-12-28 17:45:05,1.2696478
2018-12-28 17:48:04,6733.97,2018-12-28 17:48:05,1.2695833
2018-12-28 17:51:04,6733.97,2018-12-28 17:51:06,1.2699864
2018-12-28 17:54:04,6733.97,2018-12-28 17:54:05,1.2697767
2018-12-28 17:57:04,6733.97,2018-12-28 17:57:05,1.2699864
2018-12-28 18:00:06,6733.97,2018-12-28 18:00:08,1.2699703
2018-12-28 18:03:04,6733.97,2018-12-28 18:03:06,1.2696639
2018-12-28 18:06:04,6733.97,2018-12-28 18:06:05,1.2695671
2018-12-28 18:09:04,6733.97,2018-12-28 18:09:06,1.2695671
2018-12-28 18:12:04,6733.97,2018-12-28 18:12:06,1.2697607
2018-12-28 18:15:04,6733.97,2018-12-28 18:15:06,1.2702123
2018-12-28 18:18:04,6733.97,2018-12-28 18:18:05,1.2700671
2018-12-28 18:21:04,6733.97,2018-12-28 18:21:06,1.2702123
2018-12-28 18:24:04,6733.97,2018-12-28 18:24:06,1.2700994
2018-12-28 18:27:04,6733.97,2018-12-28 18:27:05,1.2695512
2018-12-28 18:30:04,6733.97,2018-12-28 18:30:06,1.2693416
2018-12-28 18:33:04,6733.97,2018-12-28 18:33:05,1.2691644
2018-12-28 18:36:04,6733.97,2018-12-28 18:36:05,1.269535
2018-12-28 18:39:04,6733.97,2018-12-28 18:39:06,1.2696478
2018-12-28 18:42:04,6733.97,2018-12-28 18:42:05,1.269535
2018-12-28 18:45:04,6733.97,2018-12-28 18:45:06,1.2694383
2018-12-28 18:48:05,6733.97,2018-12-28 18:48:06,1.2692288
2018-12-28 18:51:04,6733.97,2018-12-28 18:51:06,1.2691482
2018-12-28 18:54:04,6733.97,2018-12-28 18:54:06,1.2689067
2018-12-28 18:57:04,6733.97,2018-12-28 18:57:05,1.2691482
2018-12-28 19:00:05,6733.97,2018-12-28 19:00:07,1.2689228
2018-12-28 19:03:04,6733.97,2018-12-28 19:03:06,1.2688262
2018-12-28 19:06:04,6733.97,2018-12-28 19:06:06,1.2689389
2018-12-28 19:09:04,6733.97,2018-12-28 19:09:06,1.2691482
2018-12-28 19:12:04,6733.97,2018-12-28 19:12:06,1.2691
2018-12-28 19:15:04,6733.97,2018-12-28 19:15:05,1.2692771
2018-12-28 19:18:04,6733.97,2018-12-28 19:18:06,1.2690839
2018-12-28 19:21:04,6733.97,2018-12-28 19:21:05,1.2692771
2018-12-28 19:24:04,6733.97,2018-12-28 19:24:05,1.2692771
2018-12-28 19:27:04,6733.97,2018-12-28 19:27:06,1.2693416
2018-12-28 19:30:05,6733.97,2018-12-28 19:30:07,1.2693416
2018-12-28 19:33:04,6733.97,2018-12-28 19:33:06,1.2694544
2018-12-28 19:36:04,6733.97,2018-12-28 19:36:06,1.26968
2018-12-28 19:39:04,6733.97,2018-12-28 19:39:05,1.2695189
2018-12-28 19:42:04,6733.97,2018-12-28 19:42:05,1.2694544
2018-12-28 19:45:04,6733.97,2018-12-28 19:45:05,1.2692611
2018-12-28 19:48:04,6733.97,2018-12-28 19:48:05,1.269535
2018-12-28 19:51:04,6733.97,2018-12-28 19:51:05,1.2696478
2018-12-28 19:54:04,6733.97,2018-12-28 19:54:06,1.2693577
2018-12-28 19:57:04,6733.97,2018-12-28 19:57:06,1.2694706
2018-12-28 20:00:05,6733.97,2018-12-28 20:00:07,1.2694865
2018-12-28 20:03:04,6733.97,2018-12-28 20:03:06,1.2699542
2018-12-28 20:06:04,6733.97,2018-12-28 20:06:06,1.2697767
2018-12-28 20:09:04,6733.97,2018-12-28 20:09:05,1.2697767
2018-12-28 20:12:04,6733.97,2018-12-28 20:12:05,1.2696157
2018-12-28 20:15:04,6733.97,2018-12-28 20:15:06,1.26968
2018-12-28 20:18:04,6733.97,2018-12-28 20:18:05,1.2698252
2018-12-28 20:21:04,6733.97,2018-12-28 20:21:05,1.2699703
2018-12-28 20:24:04,6733.97,2018-12-28 20:24:05,1.2699219
2018-12-28 20:27:04,6733.97,2018-12-28 20:27:06,1.269938
2018-12-28 20:30:05,6733.97,2018-12-28 20:30:06,1.2697607
2018-12-28 20:33:04,6733.97,2018-12-28 20:33:06,1.2698412
2018-12-28 20:36:04,6733.97,2018-12-28 20:36:06,1.2698574
2018-12-28 20:39:04,6733.97,2018-12-28 20:39:06,1.2697445
2018-12-28 20:42:04,6733.97,2018-12-28 20:42:05,1.2697445
2018-12-28 20:45:04,6733.97,2018-12-28 20:45:06,1.2698574
2018-12-28 20:48:04,6733.97,2018-12-28 20:48:06,1.2699703
2018-12-28 20:51:04,6733.97,2018-12-28 20:51:06,1.2701639
2018-12-28 20:54:04,6733.97,2018-12-28 20:54:06,1.2703575
2018-12-28 20:57:04,6733.97,2018-12-28 20:57:06,1.2706964
2018-12-28 21:00:05,6733.97,2018-12-28 21:00:07,1.2702606
2018-12-28 21:03:04,6733.97,2018-12-28 21:03:06,1.2697607
2018-12-28 21:06:04,6733.97,2018-12-28 21:06:05,1.2698412
2018-12-28 21:09:05,6733.97,2018-12-28 21:09:06,1.2698252
2018-12-28 21:12:04,6733.97,2018-12-28 21:12:05,1.2697767
2018-12-28 21:15:04,6733.97,2018-12-28 21:15:05,1.2697929
2018-12-28 21:18:04,6733.97,2018-12-28 21:18:05,1.269809
2018-12-28 21:21:04,6733.97,2018-12-28 21:21:06,1.2696639
2018-12-28 21:24:04,6733.97,2018-12-28 21:24:06,1.2698574
2018-12-28 21:27:04,6733.97,2018-12-28 21:27:06,1.2698574
2018-12-28 21:30:05,6733.97,2018-12-28 21:30:06,1.2699057
2018-12-28 21:33:04,6733.97,2018-12-28 21:33:05,1.2699542
2018-12-28 21:36:04,6733.97,2018-12-28 21:36:05,1.2697445
2018-12-28 21:39:04,6733.97,2018-12-28 21:39:05,1.2697284
2018-12-28 21:42:04,6733.97,2018-12-28 21:42:05,1.2697607
2018-12-28 21:48:04,6733.97,2018-12-28 21:48:05,1.269535
2018-12-28 21:51:04,6733.97,2018-12-28 21:51:06,1.2695189
2018-12-28 21:54:04,6733.97,2018-12-28 21:54:06,1.2694706
2018-12-28 21:57:04,6733.97,2018-12-28 21:57:05,1.2696961
2018-12-28 22:00:06,6733.97,2018-12-28 22:00:07,1.2698897
2018-12-28 22:06:04,6733.97,2018-12-28 22:06:06,1.2700509
2018-12-28 22:09:04,6733.97,2018-12-28 22:09:05,1.2700509
2018-12-28 22:12:04,6733.97,2018-12-28 22:12:06,1.2700509
2018-12-28 22:15:05,6733.97,2018-12-28 22:15:06,1.2700509
2018-12-28 22:18:04,6733.97,2018-12-28 22:18:06,1.2700509
2018-12-28 22:21:04,6733.97,2018-12-28 22:21:05,1.2700509
2018-12-28 22:24:04,6733.97,2018-12-28 22:24:06,1.2700509
2018-12-28 22:33:04,6733.97,2018-12-28 22:33:05,1.2700509
2018-12-28 22:36:04,6733.97,2018-12-28 22:36:05,1.2700509
2018-12-28 22:39:04,6733.97,2018-12-28 22:39:05,1.2700509
2018-12-28 22:45:04,6733.97,2018-12-28 22:45:06,1.2700509
2018-12-28 22:48:04,6733.97,2018-12-28 22:48:05,1.2700509
2018-12-28 22:51:04,6733.97,2018-12-28 22:51:05,1.2700509
2018-12-28 22:54:04,6733.97,2018-12-28 22:54:05,1.2700509
2018-12-28 22:57:04,6733.97,2018-12-28 22:57:05,1.2700509
2018-12-28 23:00:05,6733.97,2018-12-28 23:00:07,1.2700509
2018-12-28 23:03:04,6733.97,2018-12-28 23:03:05,1.2700509
2018-12-28 23:06:04,6733.97,2018-12-28 23:06:05,1.2700509
2018-12-28 23:09:04,6733.97,2018-12-28 23:09:05,1.2700509
2018-12-28 23:12:04,6733.97,2018-12-28 23:12:05,1.2700509
2018-12-28 23:15:04,6733.97,2018-12-28 23:15:05,1.2700509
2018-12-28 23:18:04,6733.97,2018-12-28 23:18:05,1.2700509
2018-12-28 23:21:04,6733.97,2018-12-28 23:21:05,1.2700509
2018-12-28 23:24:04,6733.97,2018-12-28 23:24:06,1.2700509
2018-12-28 23:27:04,6733.97,2018-12-28 23:27:05,1.2700509
2018-12-28 23:30:05,6733.97,2018-12-28 23:30:07,1.2700509
2018-12-28 23:33:04,6733.97,2018-12-28 23:33:05,1.2700509
2018-12-28 23:36:04,6733.97,2018-12-28 23:36:05,1.2700509
2018-12-28 23:39:04,6733.97,2018-12-28 23:39:06,1.2700509
2018-12-28 23:42:04,6733.97,2018-12-28 23:42:06,1.2700509
2018-12-28 23:48:04,6733.97,2018-12-28 23:48:05,1.2700509
2018-12-28 23:51:04,6733.97,2018-12-28 23:51:05,1.2700509
2018-12-28 23:54:04,6733.97,2018-12-28 23:54:05,1.2700509
2018-12-28 23:57:04,6733.97,2018-12-28 23:57:06,1.2700509
2018-12-29 00:00:04,6733.97,2018-12-29 00:00:06,1.2700509
2018-12-29 00:03:04,6733.97,2018-12-29 00:03:05,1.2700509
2018-12-29 00:06:03,6733.97,2018-12-29 00:06:05,1.2700509
2018-12-29 00:09:04,6733.97,2018-12-29 00:09:05,1.2700509
2018-12-29 00:12:04,6733.97,2018-12-29 00:12:05,1.2700509
2018-12-29 00:15:04,6733.97,2018-12-29 00:15:05,1.2700509
2018-12-29 00:18:04,6733.97,2018-12-29 00:18:06,1.2700509
2018-12-29 00:21:04,6733.97,2018-12-29 00:21:05,1.2700509
2018-12-29 00:24:04,6733.97,2018-12-29 00:24:05,1.2700509
2018-12-29 00:27:04,6733.97,2018-12-29 00:27:05,1.2700509
2018-12-29 00:30:04,6733.97,2018-12-29 00:30:05,1.2700509
2018-12-29 00:33:04,6733.97,2018-12-29 00:33:06,1.2700509
2018-12-29 00:36:04,6733.97,2018-12-29 00:36:06,1.2700509
2018-12-29 00:39:04,6733.97,2018-12-29 00:39:05,1.2700509
2018-12-29 00:42:04,6733.97,2018-12-29 00:42:05,1.2700509
2018-12-29 00:45:04,6733.97,2018-12-29 00:45:05,1.2700509
2018-12-29 00:48:04,6733.97,2018-12-29 00:48:06,1.2700509
2018-12-29 00:51:04,6733.97,2018-12-29 00:51:06,1.2700509
2018-12-29 00:54:04,6733.97,2018-12-29 00:54:06,1.2700509
2018-12-29 00:57:04,6733.97,2018-12-29 00:57:05,1.2700509
2018-12-29 01:00:06,6733.97,2018-12-29 01:00:07,1.2700509
2018-12-29 01:03:04,6733.97,2018-12-29 01:03:05,1.2700509
2018-12-29 01:06:04,6733.97,2018-12-29 01:06:05,1.2700509
2018-12-29 01:12:04,6733.97,2018-12-29 01:12:06,1.2700509
2018-12-29 01:15:04,6733.97,2018-12-29 01:15:07,1.2700509
2018-12-29 01:18:04,6733.97,2018-12-29 01:18:05,1.2700509
2018-12-29 01:21:04,6733.97,2018-12-29 01:21:06,1.2700509
2018-12-29 01:24:04,6733.97,2018-12-29 01:24:06,1.2700509
2018-12-29 01:27:04,6733.97,2018-12-29 01:27:06,1.2700509
2018-12-29 01:30:05,6733.97,2018-12-29 01:30:06,1.2700509
2018-12-29 01:33:04,6733.97,2018-12-29 01:33:05,1.2700509
2018-12-29 01:36:04,6733.97,2018-12-29 01:36:05,1.2700509
2018-12-29 01:39:04,6733.97,2018-12-29 01:39:05,1.2700509
2018-12-29 01:42:04,6733.97,2018-12-29 01:42:05,1.2700509
2018-12-29 01:45:04,6733.97,2018-12-29 01:45:06,1.2700509
2018-12-29 01:48:04,6733.97,2018-12-29 01:48:06,1.2700509
2018-12-29 01:51:04,6733.97,2018-12-29 01:51:09,1.2700509
2018-12-29 01:54:04,6733.97,2018-12-29 01:54:06,1.2700509
2018-12-29 01:57:04,6733.97,2018-12-29 01:57:06,1.2700509
2018-12-29 02:00:06,6733.97,2018-12-29 02:00:07,1.2700509
2018-12-29 02:03:04,6733.97,2018-12-29 02:03:06,1.2700509
2018-12-29 02:06:04,6733.97,2018-12-29 02:06:05,1.2700509
2018-12-29 02:09:04,6733.97,2018-12-29 02:09:06,1.2700509
2018-12-29 02:12:04,6733.97,2018-12-29 02:12:05,1.2700509
2018-12-29 02:15:04,6733.97,2018-12-29 02:15:05,1.2700509
2018-12-29 02:18:04,6733.97,2018-12-29 02:18:06,1.2700509
2018-12-29 02:21:04,6733.97,2018-12-29 02:21:05,1.2700509
2018-12-29 02:24:04,6733.97,2018-12-29 02:24:06,1.2700509
2018-12-29 02:27:04,6733.97,2018-12-29 02:27:06,1.2700509
2018-12-29 02:30:05,6733.97,2018-12-29 02:30:06,1.2700509
2018-12-29 02:33:04,6733.97,2018-12-29 02:33:05,1.2700509
2018-12-29 02:36:04,6733.97,2018-12-29 02:36:05,1.2700509
2018-12-29 02:39:04,6733.97,2018-12-29 02:39:05,1.2700509
2018-12-29 02:42:04,6733.97,2018-12-29 02:42:05,1.2700509
2018-12-29 02:45:04,6733.97,2018-12-29 02:45:05,1.2700509
2018-12-29 02:48:04,6733.97,2018-12-29 02:48:05,1.2700509
2018-12-29 02:51:04,6733.97,2018-12-29 02:51:05,1.2700509
2018-12-29 02:54:04,6733.97,2018-12-29 02:54:05,1.2700509
2018-12-29 02:57:04,6733.97,2018-12-29 02:57:05,1.2700509
2018-12-29 03:00:06,6733.97,2018-12-29 03:00:07,1.2700509
2018-12-29 03:03:04,6733.97,2018-12-29 03:03:05,1.2700509
2018-12-29 03:06:04,6733.97,2018-12-29 03:06:06,1.2700509
2018-12-29 03:09:04,6733.97,2018-12-29 03:09:06,1.2700509
2018-12-29 03:12:04,6733.97,2018-12-29 03:12:05,1.2700509
2018-12-29 03:15:04,6733.97,2018-12-29 03:15:05,1.2700509
2018-12-29 03:18:04,6733.97,2018-12-29 03:18:06,1.2700509
2018-12-29 03:21:04,6733.97,2018-12-29 03:21:06,1.2700509
2018-12-29 03:24:04,6733.97,2018-12-29 03:24:06,1.2700509
2018-12-29 03:27:04,6733.97,2018-12-29 03:27:05,1.2700509
2018-12-29 03:30:04,6733.97,2018-12-29 03:30:06,1.2700509
2018-12-29 03:33:04,6733.97,2018-12-29 03:33:06,1.2700509
2018-12-29 03:36:04,6733.97,2018-12-29 03:36:06,1.2700509
2018-12-29 03:39:04,6733.97,2018-12-29 03:39:06,1.2700509
2018-12-29 03:42:04,6733.97,2018-12-29 03:42:05,1.2700509
2018-12-29 03:45:04,6733.97,2018-12-29 03:45:06,1.2700509
2018-12-29 03:48:04,6733.97,2018-12-29 03:48:05,1.2700509
2018-12-29 03:51:04,6733.97,2018-12-29 03:51:05,1.2700509
2018-12-29 03:54:04,6733.97,2018-12-29 03:54:06,1.2700509
2018-12-29 03:57:04,6733.97,2018-12-29 03:57:06,1.2700509
2018-12-29 04:00:06,6733.97,2018-12-29 04:00:07,1.2700509
2018-12-29 04:03:04,6733.97,2018-12-29 04:03:05,1.2700509
2018-12-29 04:06:04,6733.97,2018-12-29 04:06:06,1.2700509
2018-12-29 04:09:04,6733.97,2018-12-29 04:09:06,1.2700509
2018-12-29 04:12:04,6733.97,2018-12-29 04:12:06,1.2700509
2018-12-29 04:15:04,6733.97,2018-12-29 04:15:05,1.2700509
2018-12-29 04:18:04,6733.97,2018-12-29 04:18:05,1.2700509
2018-12-29 04:21:04,6733.97,2018-12-29 04:21:05,1.2700509
2018-12-29 04:24:04,6733.97,2018-12-29 04:24:05,1.2700509
2018-12-29 04:27:04,6733.97,2018-12-29 04:27:05,1.2700509
2018-12-29 04:30:04,6733.97,2018-12-29 04:30:05,1.2700509
2018-12-29 04:33:04,6733.97,2018-12-29 04:33:05,1.2700509
2018-12-29 04:36:04,6733.97,2018-12-29 04:36:05,1.2700509
2018-12-29 04:39:04,6733.97,2018-12-29 04:39:05,1.2700509
2018-12-29 04:42:04,6733.97,2018-12-29 04:42:05,1.2700509
2018-12-29 04:45:04,6733.97,2018-12-29 04:45:05,1.2700509
2018-12-29 04:48:04,6733.97,2018-12-29 04:48:05,1.2700509
2018-12-29 04:51:04,6733.97,2018-12-29 04:51:06,1.2700509
2018-12-29 04:54:04,6733.97,2018-12-29 04:54:05,1.2700509
2018-12-29 04:57:04,6733.97,2018-12-29 04:57:05,1.2700509
2018-12-29 05:00:05,6733.97,2018-12-29 05:00:07,1.2700509
2018-12-29 05:03:04,6733.97,2018-12-29 05:03:06,1.2700509
2018-12-29 05:06:04,6733.97,2018-12-29 05:06:18,1.2700509
2018-12-29 05:09:04,6733.97,2018-12-29 05:09:06,1.2700509
2018-12-29 05:12:04,6733.97,2018-12-29 05:12:05,1.2700509
2018-12-29 05:15:04,6733.97,2018-12-29 05:15:06,1.2700509
2018-12-29 05:18:04,6733.97,2018-12-29 05:18:06,1.2700509
2018-12-29 05:21:04,6733.97,2018-12-29 05:21:06,1.2700509
2018-12-29 05:24:04,6733.97,2018-12-29 05:24:05,1.2700509
2018-12-29 05:27:04,6733.97,2018-12-29 05:27:05,1.2700509
2018-12-29 05:30:05,6733.97,2018-12-29 05:30:06,1.2700509
2018-12-29 05:33:04,6733.97,2018-12-29 05:33:06,1.2700509
2018-12-29 05:36:04,6733.97,2018-12-29 05:36:05,1.2700509
2018-12-29 05:39:04,6733.97,2018-12-29 05:39:06,1.2700509
2018-12-29 05:42:04,6733.97,2018-12-29 05:42:05,1.2700509
2018-12-29 05:45:04,6733.97,2018-12-29 05:45:05,1.2700509
2018-12-29 05:48:04,6733.97,2018-12-29 05:48:06,1.2700509
2018-12-29 05:51:04,6733.97,2018-12-29 05:51:05,1.2700509
2018-12-29 05:54:04,6733.97,2018-12-29 05:54:05,1.2700509
2018-12-29 05:57:04,6733.97,2018-12-29 05:57:05,1.2700509
2018-12-29 06:00:05,6733.97,2018-12-29 06:00:06,1.2700509
2018-12-29 06:03:04,6733.97,2018-12-29 06:03:06,1.2700509
2018-12-29 06:06:04,6733.97,2018-12-29 06:06:05,1.2700509
2018-12-29 06:09:04,6733.97,2018-12-29 06:09:05,1.2700509
2018-12-29 06:12:04,6733.97,2018-12-29 06:12:05,1.2700509
2018-12-29 06:15:04,6733.97,2018-12-29 06:15:05,1.2700509
2018-12-29 06:18:04,6733.97,2018-12-29 06:18:05,1.2700509
2018-12-29 06:21:04,6733.97,2018-12-29 06:21:05,1.2700509
2018-12-29 06:24:04,6733.97,2018-12-29 06:24:05,1.2700509
2018-12-29 06:27:04,6733.97,2018-12-29 06:27:05,1.2700509
2018-12-29 06:30:04,6733.97,2018-12-29 06:30:06,1.2700509
2018-12-29 06:33:04,6733.97,2018-12-29 06:33:05,1.2700509
2018-12-29 06:36:04,6733.97,2018-12-29 06:36:05,1.2700509
2018-12-29 06:39:04,6733.97,2018-12-29 06:39:06,1.2700509
2018-12-29 06:42:04,6733.97,2018-12-29 06:42:05,1.2700509
2018-12-29 06:45:04,6733.97,2018-12-29 06:45:05,1.2700509
2018-12-29 06:48:04,6733.97,2018-12-29 06:48:05,1.2700509
2018-12-29 06:51:04,6733.97,2018-12-29 06:51:06,1.2700509
2018-12-29 06:54:04,6733.97,2018-12-29 06:54:06,1.2700509
2018-12-29 06:57:04,6733.97,2018-12-29 06:57:06,1.2700509
2018-12-29 07:03:05,6733.97,2018-12-29 07:03:06,1.2700509
2018-12-29 07:06:04,6733.97,2018-12-29 07:06:06,1.2700509
2018-12-29 07:09:04,6733.97,2018-12-29 07:09:06,1.2700509
2018-12-29 07:12:04,6733.97,2018-12-29 07:12:05,1.2700509
2018-12-29 07:15:04,6733.97,2018-12-29 07:15:05,1.2700509
2018-12-29 07:18:04,6733.97,2018-12-29 07:18:05,1.2700509
2018-12-29 07:21:04,6733.97,2018-12-29 07:21:05,1.2700509
2018-12-29 07:24:04,6733.97,2018-12-29 07:24:06,1.2700509
2018-12-29 07:27:04,6733.97,2018-12-29 07:27:05,1.2700509
2018-12-29 07:30:05,6733.97,2018-12-29 07:30:06,1.2700509
2018-12-29 07:33:04,6733.97,2018-12-29 07:33:05,1.2700509
2018-12-29 07:36:04,6733.97,2018-12-29 07:36:05,1.2700509
2018-12-29 07:39:04,6733.97,2018-12-29 07:39:05,1.2700509
2018-12-29 07:42:04,6733.97,2018-12-29 07:42:05,1.2700509
2018-12-29 07:45:04,6733.97,2018-12-29 07:45:05,1.2700509
2018-12-29 07:48:04,6733.97,2018-12-29 07:48:05,1.2700509
2018-12-29 07:51:04,6733.97,2018-12-29 07:51:05,1.2700509
2018-12-29 07:54:04,6733.97,2018-12-29 07:54:06,1.2700509
2018-12-29 07:57:04,6733.97,2018-12-29 07:57:05,1.2700509
2018-12-29 08:00:05,6733.97,2018-12-29 08:00:06,1.2700509
2018-12-29 08:03:04,6733.97,2018-12-29 08:03:05,1.2700509
2018-12-29 08:06:04,6733.97,2018-12-29 08:06:05,1.2700509
2018-12-29 08:09:04,6733.97,2018-12-29 08:09:06,1.2700509
2018-12-29 08:12:04,6733.97,2018-12-29 08:12:06,1.2700509
2018-12-29 08:15:04,6733.97,2018-12-29 08:15:05,1.2700509
2018-12-29 08:18:04,6733.97,2018-12-29 08:18:05,1.2700509
2018-12-29 08:21:04,6733.97,2018-12-29 08:21:05,1.2700509
2018-12-29 08:24:04,6733.97,2018-12-29 08:24:05,1.2700509
2018-12-29 08:27:04,6733.97,2018-12-29 08:27:05,1.2700509
2018-12-29 08:30:04,6733.97,2018-12-29 08:30:06,1.2700509
2018-12-29 08:33:04,6733.97,2018-12-29 08:33:05,1.2700509
2018-12-29 08:36:04,6733.97,2018-12-29 08:36:05,1.2700509
2018-12-29 08:39:04,6733.97,2018-12-29 08:39:05,1.2700509
2018-12-29 08:42:04,6733.97,2018-12-29 08:42:06,1.2700509
2018-12-29 08:45:04,6733.97,2018-12-29 08:45:05,1.2700509
2018-12-29 08:48:04,6733.97,2018-12-29 08:48:06,1.2700509
2018-12-29 08:51:04,6733.97,2018-12-29 08:51:06,1.2700509
2018-12-29 08:54:04,6733.97,2018-12-29 08:54:06,1.2700509
2018-12-29 08:57:04,6733.97,2018-12-29 08:57:06,1.2700509
2018-12-29 09:00:06,6733.97,2018-12-29 09:00:07,1.2700509
2018-12-29 09:03:04,6733.97,2018-12-29 09:03:06,1.2700509
2018-12-29 09:06:04,6733.97,2018-12-29 09:06:05,1.2700509
2018-12-29 09:09:04,6733.97,2018-12-29 09:09:05,1.2700509
2018-12-29 09:12:04,6733.97,2018-12-29 09:12:05,1.2700509
2018-12-29 09:15:04,6733.97,2018-12-29 09:15:06,1.2700509
2018-12-29 09:18:04,6733.97,2018-12-29 09:18:05,1.2700509
2018-12-29 09:21:04,6733.97,2018-12-29 09:21:06,1.2700509
2018-12-29 09:24:04,6733.97,2018-12-29 09:24:06,1.2700509
2018-12-29 09:27:04,6733.97,2018-12-29 09:27:06,1.2700509
2018-12-29 09:30:04,6733.97,2018-12-29 09:30:05,1.2700509
2018-12-29 09:33:04,6733.97,2018-12-29 09:33:05,1.2700509
2018-12-29 09:36:04,6733.97,2018-12-29 09:36:05,1.2700509
2018-12-29 09:39:04,6733.97,2018-12-29 09:39:06,1.2700509
2018-12-29 09:42:04,6733.97,2018-12-29 09:42:05,1.2700509
2018-12-29 09:45:04,6733.97,2018-12-29 09:45:05,1.2700509
2018-12-29 09:48:04,6733.97,2018-12-29 09:48:05,1.2700509
2018-12-29 09:51:04,6733.97,2018-12-29 09:51:05,1.2700509
2018-12-29 09:54:04,6733.97,2018-12-29 09:54:06,1.2700509
2018-12-29 09:57:04,6733.97,2018-12-29 09:57:05,1.2700509
2018-12-29 10:00:05,6733.97,2018-12-29 10:00:06,1.2700509
2018-12-29 10:03:04,6733.97,2018-12-29 10:03:05,1.2700509
2018-12-29 10:06:04,6733.97,2018-12-29 10:06:05,1.2700509
2018-12-29 10:09:04,6733.97,2018-12-29 10:09:05,1.2700509
2018-12-29 10:12:04,6733.97,2018-12-29 10:12:06,1.2700509
2018-12-29 10:15:04,6733.97,2018-12-29 10:15:06,1.2700509
2018-12-29 10:18:04,6733.97,2018-12-29 10:18:05,1.2700509
2018-12-29 10:21:04,6733.97,2018-12-29 10:21:06,1.2700509
2018-12-29 10:24:04,6733.97,2018-12-29 10:24:05,1.2700509
2018-12-29 10:27:04,6733.97,2018-12-29 10:27:05,1.2700509
2018-12-29 10:30:04,6733.97,2018-12-29 10:30:06,1.2700509
2018-12-29 10:33:04,6733.97,2018-12-29 10:33:05,1.2700509
2018-12-29 10:36:04,6733.97,2018-12-29 10:36:05,1.2700509
2018-12-29 10:39:04,6733.97,2018-12-29 10:39:06,1.2700509
2018-12-29 10:42:03,6733.97,2018-12-29 10:42:05,1.2700509
2018-12-29 10:45:04,6733.97,2018-12-29 10:45:05,1.2700509
2018-12-29 10:48:04,6733.97,2018-12-29 10:48:06,1.2700509
2018-12-29 10:51:04,6733.97,2018-12-29 10:51:06,1.2700509
2018-12-29 10:54:04,6733.97,2018-12-29 10:54:06,1.2700509
2018-12-29 10:57:04,6733.97,2018-12-29 10:57:06,1.2700509
2018-12-29 11:00:06,6733.97,2018-12-29 11:00:07,1.2700509
2018-12-29 11:03:04,6733.97,2018-12-29 11:03:05,1.2700509
2018-12-29 11:06:04,6733.97,2018-12-29 11:06:06,1.2700509
2018-12-29 11:09:04,6733.97,2018-12-29 11:09:05,1.2700509
2018-12-29 11:15:04,6733.97,2018-12-29 11:15:06,1.2700509
2018-12-29 11:18:04,6733.97,2018-12-29 11:18:06,1.2700509
2018-12-29 11:21:04,6733.97,2018-12-29 11:21:06,1.2700509
2018-12-29 11:24:04,6733.97,2018-12-29 11:24:05,1.2700509
2018-12-29 11:27:04,6733.97,2018-12-29 11:27:06,1.2700509
2018-12-29 11:30:04,6733.97,2018-12-29 11:30:06,1.2700509
2018-12-29 11:33:04,6733.97,2018-12-29 11:33:06,1.2700509
